phone,password,session,balance,account_number,username
0910384959,Password123!,b1a874d8922a48cc9b5172e14b75c2e0,99995,585391052165,user_rd86eij8
0910267414,Password123!,3350a8b4c6264a70b74a0912b43ba156,100002,800444649469,user_m7eg0hlg
0910960803,Password123!,c379c12441c54351ade8208db2268267,100030,198380853982,user_bsm3dzgd
0910886952,Password123!,9704579e0c2d4e2fb9586ac2452349be,99987,281948100444,user_8s804tke
0910887150,Password123!,1976b0654a72438baba78750f68b39db,100005,139174716337,user_xnwgsqph
0910443989,Password123!,4dfd00f6ac6d4a15accd5d458cc66add,100004,816541351519,user_0ihucikr
0910146557,Password123!,917ab0b1382f4cfd83b16811f9b7ee47,100009,173290376515,user_hkcycwf8
0910307491,Password123!,799f6c155c48456c8d8bcbbf821ccc43,99984,679871458535,user_nl6nx20i
0910560433,Password123!,9434fb60df5c46b3a2703e77df73d181,99998,582088838268,user_5fibpfas
0910266492,Password123!,cc9d4bec1d7143f4b808f2d656a1a42c,100016,527757913745,user_zde24t5t
0910824575,Password123!,904f3aa1a6df401ba9bbcf6e634221ec,99972,568915091273,user_6t59uzft
0910941897,Password123!,56ab62f895ec4065bc521ad8a74899d6,100002,422685547310,user_x079bulf
0910333558,Password123!,4c85592bd757480ea76c1a88485345dd,100005,538852995857,user_mrviptf9
0910595765,Password123!,b1044b05197241c7bc74c38e8b1b1676,99982,244013268575,user_n4kgar0h
0910710803,Password123!,07ebc86331c440348feeca5db3668536,100000,773995720794,user_xxd2duhk
0910977318,Password123!,aa6a9f4cd5ef42fbbae4037273e4a2ed,100009,227779958422,user_zbvvrkod
0910658585,Password123!,0abf18aaa0ec4317827472a12456cc01,99974,282732426215,user_2v3uheha
0910976075,Password123!,90c2001d12c246d98be0df489ad691e4,100035,812029911023,user_wsxk9dq1
0910662839,Password123!,bb4c03efa5dd405b99426d2b9c1af1ef,99972,125063831028,user_7ddt8bbz
0910755603,Password123!,e10bec53ea1d441cbe09ba363841c7b3,100019,741799097193,user_2eq53ehy
